Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2017-12-15,265.45,267.04,265.39,266.51,259.13,144610300,SPY
2017-12-18,268.1,268.6,267.98,268.2,260.78,83653600,SPY
2017-12-19,268.48,268.53,267.09,267.17,259.78,82382900,SPY
2017-12-20,268.27,268.33,266.69,267.03,259.64,76751500,SPY
2017-12-21,267.74,268.39,267.3,267.58,260.18,67032300,SPY
2017-12-22,267.6,267.64,266.9,267.51,260.11,78720900,SPY
2017-12-26,267.05,267.44,266.89,267.19,259.8,45244400,SPY
2017-12-27,267.38,267.73,267.01,267.32,259.92,57751000,SPY
2017-12-28,267.89,267.92,267.45,267.87,260.46,45116100,SPY
2017-12-29,268.53,268.55,266.64,266.86,259.48,96007400,SPY
2018-01-02,267.84,268.81,267.4,268.77,261.33,86655700,SPY
2018-01-03,268.96,270.64,268.96,270.47,262.99,90070400,SPY
2018-01-04,271.2,272.16,270.54,271.61,264.09,80636400,SPY
2018-01-05,272.51,273.56,271.95,273.42,265.85,83524000,SPY
2018-01-08,273.31,274.1,272.98,273.92,266.34,57319200,SPY
2018-01-09,274.4,275.25,274.08,274.54,266.94,57254000,SPY
2018-01-10,273.68,274.42,272.92,274.12,266.53,69574300,SPY
2018-01-11,274.75,276.12,274.56,276.12,268.48,62361500,SPY
2018-01-12,276.42,278.11,276.08,277.92,270.23,90816100,SPY
2018-01-16,279.35,280.09,276.18,276.97,269.31,106555100,SPY
2018-01-17,278.03,280.05,276.97,279.61,271.87,113258800,SPY
2018-01-18,279.48,279.96,278.58,279.14,271.42,100728000,SPY
2018-01-19,279.8,280.41,279.14,280.41,272.65,140920100,SPY
2018-01-22,280.17,282.69,280.11,282.69,274.87,91322400,SPY
2018-01-23,282.74,283.62,282.37,283.29,275.45,97084700,SPY
2018-01-24,284.02,284.7,281.84,283.18,275.34,134816100,SPY
2018-01-25,284.16,284.27,282.4,283.3,275.46,84587300,SPY
2018-01-26,284.25,286.63,283.96,286.58,278.65,107743100,SPY
2018-01-29,285.93,286.43,284.5,284.68,276.8,90118300,SPY
2018-01-30,282.6,284.74,281.22,281.76,273.96,131796400,SPY
2018-01-31,282.73,283.3,280.68,281.9,274.1,108364800,SPY
2018-02-01,281.07,283.06,280.68,281.58,273.79,90102500,SPY
2018-02-02,280.08,280.23,275.41,275.45,267.83,173174800,SPY
2018-02-05,273.45,275.85,263.31,263.93,256.63,294681800,SPY
2018-02-06,259.94,269.7,258.7,269.13,261.68,355026800,SPY
2018-02-07,268.5,272.36,267.58,267.67,260.26,167376100,SPY
2018-02-08,268.01,268.17,257.59,257.63,250.5,246449500,SPY
2018-02-09,260.8,263.61,252.92,261.5,254.26,283565300,SPY
2018-02-12,263.83,267.01,261.66,265.34,258.0,143736000,SPY
2018-02-13,263.97,266.62,263.31,266.0,258.64,81223600,SPY
2018-02-14,264.31,270.0,264.3,269.59,262.13,120735700,SPY
2018-02-15,271.57,273.04,268.77,273.03,265.47,111200300,SPY
2018-02-16,272.32,275.32,272.27,273.11,265.55,160420100,SPY
2018-02-20,272.03,273.67,270.5,271.4,263.89,86369700,SPY
2018-02-21,271.9,274.72,269.94,270.05,262.58,98883700,SPY
2018-02-22,271.1,273.05,269.64,270.4,262.92,110511300,SPY
2018-02-23,271.79,274.71,271.25,274.71,267.11,92766400,SPY
2018-02-26,275.93,278.01,275.26,277.9,270.21,86491400,SPY
2018-02-27,278.11,278.92,274.36,274.43,266.84,99099200,SPY
2018-02-28,275.68,276.19,271.29,271.65,264.13,121907800,SPY
2018-03-01,271.41,273.17,266.0,267.7,260.29,176855100,SPY
2018-03-02,265.8,269.72,264.82,269.08,261.63,139083200,SPY
2018-03-05,267.73,272.89,267.61,272.19,264.66,97307400,SPY
2018-03-06,273.3,273.39,271.18,272.88,265.33,79213200,SPY
2018-03-07,270.42,273.18,270.2,272.78,265.23,87063500,SPY
2018-03-08,273.55,274.24,272.42,274.1,266.51,66901200,SPY
2018-03-09,275.7,278.87,275.34,278.87,271.15,113625300,SPY
2018-03-12,279.2,279.91,278.08,278.52,270.81,71924800,SPY
2018-03-13,279.84,280.41,276.03,276.72,269.06,91968900,SPY
2018-03-14,277.81,278.02,274.67,275.3,267.68,105895100,SPY
2018-03-15,275.88,276.61,274.43,275.0,267.39,83433000,SPY
2018-03-16,274.5,275.39,274.14,274.2,267.68,100343700,SPY
2018-03-19,273.35,274.4,268.62,270.49,264.06,109208400,SPY
2018-03-20,270.94,271.67,270.18,270.95,264.51,59757300,SPY
2018-03-21,270.9,273.27,270.19,270.43,264.0,78709600,SPY
2018-03-22,267.91,268.87,263.36,263.67,257.4,148785900,SPY
2018-03-23,264.17,264.54,257.83,258.05,251.91,183534800,SPY
2018-03-26,262.13,265.43,259.41,265.11,258.81,141956100,SPY
2018-03-27,266.17,266.77,258.84,260.6,254.4,129941400,SPY
2018-03-28,260.75,262.64,258.58,259.83,253.65,146452300,SPY
2018-03-29,261.12,265.26,259.84,263.15,256.89,111601600,SPY
2018-04-02,262.55,263.13,254.67,257.47,251.35,186286300,SPY
2018-04-03,258.87,261.31,256.84,260.77,254.57,119956900,SPY
2018-04-04,256.75,264.36,256.6,263.56,257.29,123715300,SPY
2018-04-05,265.55,266.64,264.32,265.64,259.32,82652600,SPY
2018-04-06,263.42,265.11,258.0,259.72,253.54,179521200,SPY
2018-04-09,261.37,264.84,259.94,261.0,254.79,105442900,SPY
2018-04-10,264.27,266.04,262.98,265.15,258.84,103529000,SPY
2018-04-11,263.47,265.64,263.39,263.76,257.49,91140200,SPY
2018-04-12,265.26,267.0,265.06,265.93,259.61,68890500,SPY
2018-04-13,267.41,267.54,264.01,265.15,258.84,85079200,SPY
2018-04-16,267.0,268.2,266.07,267.33,260.97,63405300,SPY
2018-04-17,269.33,270.87,268.75,270.19,263.77,64682000,SPY
2018-04-18,270.69,271.3,269.87,270.39,263.96,57303900,SPY
2018-04-19,269.65,269.88,267.72,268.89,262.5,77655900,SPY
2018-04-20,268.81,269.06,265.61,266.61,260.27,99953100,SPY
2018-04-23,267.26,267.89,265.35,266.57,260.23,65558000,SPY
2018-04-24,267.73,267.98,261.28,262.98,256.73,112885500,SPY
2018-04-25,262.91,264.13,260.85,263.63,257.36,103840900,SPY
2018-04-26,264.79,267.25,264.29,266.31,259.98,67731900,SPY
2018-04-27,267.0,267.34,265.5,266.56,260.22,57053600,SPY
2018-04-30,267.26,267.89,264.43,264.51,258.22,82182300,SPY
2018-05-01,263.87,265.1,262.11,264.98,258.68,74203400,SPY
2018-05-02,264.76,265.68,262.76,263.2,256.94,86368900,SPY
2018-05-03,262.26,263.36,259.05,262.62,256.38,136311500,SPY
2018-05-04,261.52,266.79,261.15,266.02,259.69,91222100,SPY
2018-05-07,266.89,268.02,266.11,266.92,260.57,55304900,SPY
2018-05-08,266.5,267.33,265.15,266.92,260.57,67499200,SPY
2018-05-09,267.68,269.87,267.09,269.5,263.09,59666100,SPY
2018-05-10,270.34,272.39,270.22,272.02,265.55,72063900,SPY
2018-05-11,272.16,273.15,271.58,272.85,266.36,59871500,SPY
2018-05-14,273.34,274.08,272.36,272.98,266.49,54790600,SPY
2018-05-15,271.59,271.61,270.03,271.1,264.65,87036100,SPY
2018-05-16,271.14,272.76,271.11,272.24,265.77,53942600,SPY
2018-05-17,271.94,273.23,271.13,272.01,265.54,56536400,SPY
2018-05-18,271.62,272.03,270.93,271.33,264.88,64368000,SPY
2018-05-21,273.01,273.98,272.57,273.37,266.87,58025900,SPY
2018-05-22,273.96,274.25,272.24,272.61,266.13,52966400,SPY
2018-05-23,271.17,273.39,270.99,273.36,266.86,64694200,SPY
2018-05-24,272.91,273.22,270.78,272.8,266.31,76043800,SPY
2018-05-25,272.15,272.86,271.58,272.15,265.68,56374800,SPY
2018-05-29,270.31,271.17,267.76,269.02,262.62,115908600,SPY
2018-05-30,270.5,273.11,270.42,272.61,266.13,69678400,SPY
2018-05-31,272.15,272.49,270.26,270.94,264.5,93519900,SPY
2018-06-01,272.41,273.94,272.33,273.6,267.09,71258400,SPY
2018-06-04,274.53,275.19,274.26,274.9,268.36,45385200,SPY
2018-06-05,275.05,275.53,274.18,275.1,268.56,51135000,SPY
2018-06-06,275.79,277.52,275.09,277.4,270.8,62732200,SPY
2018-06-07,277.95,278.28,276.34,277.37,270.77,72969400,SPY
2018-06-08,276.85,278.25,276.66,278.19,271.57,72139700,SPY
2018-06-11,278.44,279.37,278.31,278.56,271.94,58892500,SPY
2018-06-12,279.03,279.33,278.19,278.92,272.29,72329000,SPY
2018-06-13,279.19,279.48,277.8,278.03,271.42,79070600,SPY
2018-06-14,279.01,279.33,278.06,278.73,272.1,77097600,SPY
2018-06-15,276.6,277.51,275.35,277.13,271.75,120041600,SPY
2018-06-18,275.49,276.7,274.95,276.56,271.2,52917600,SPY
2018-06-19,274.0,275.75,273.53,275.5,270.16,97531500,SPY
2018-06-20,276.27,276.72,275.59,275.97,270.62,53785500,SPY
2018-06-21,275.96,275.98,273.68,274.24,268.92,71061400,SPY
2018-06-22,275.66,275.79,274.49,274.74,269.41,54898500,SPY
2018-06-25,273.44,273.62,269.1,271.0,265.74,137854200,SPY
2018-06-26,271.64,272.56,270.79,271.6,266.33,68547400,SPY
2018-06-27,272.26,273.87,269.18,269.35,264.13,105110700,SPY
2018-06-28,269.29,271.75,268.49,270.89,265.64,76650500,SPY
2018-06-29,272.12,273.66,271.15,271.28,266.02,97592500,SPY
2018-07-02,269.51,272.04,269.24,271.86,266.59,63554800,SPY
2018-07-03,272.87,272.98,270.42,270.9,265.65,42187100,SPY
2018-07-05,272.17,273.18,270.96,273.11,267.81,56925900,SPY
2018-07-06,273.14,275.84,272.71,275.42,270.08,66493700,SPY
2018-07-09,276.55,277.96,276.5,277.9,272.51,50550400,SPY
2018-07-10,278.41,279.01,278.08,278.9,273.49,51966800,SPY
2018-07-11,277.15,278.04,276.52,276.86,271.49,77054700,SPY
2018-07-12,278.28,279.43,277.6,279.37,273.95,60124700,SPY
2018-07-13,279.17,279.93,278.66,279.59,274.17,48216000,SPY
2018-07-16,279.64,279.8,278.84,279.34,273.92,48201000,SPY
2018-07-17,278.47,280.91,278.41,280.47,275.03,52315500,SPY
2018-07-18,280.56,281.18,280.06,281.06,275.61,44593500,SPY
2018-07-19,280.31,280.74,279.46,280.0,274.57,61412100,SPY
2018-07-20,279.77,280.48,279.5,279.68,274.26,82337700,SPY
2018-07-23,279.45,280.43,279.06,280.2,274.77,47047600,SPY
2018-07-24,281.79,282.56,280.63,281.61,276.15,68026900,SPY
2018-07-25,281.33,284.37,281.28,284.01,278.5,78882900,SPY
2018-07-26,283.2,284.11,283.09,283.34,277.84,57919500,SPY
2018-07-27,283.71,283.82,280.38,281.42,275.96,76768700,SPY
2018-07-30,281.51,281.69,279.36,279.95,274.52,63742500,SPY
2018-07-31,280.81,282.02,280.38,281.33,275.87,68570500,SPY
2018-08-01,281.56,282.13,280.13,280.86,275.41,53853300,SPY
2018-08-02,279.39,282.58,279.16,282.39,276.91,63426400,SPY
2018-08-03,282.53,283.66,282.33,283.6,278.1,53935400,SPY
2018-08-06,283.64,284.99,283.2,284.64,279.12,39400900,SPY
2018-08-07,285.39,286.01,285.24,285.58,280.04,43196600,SPY
2018-08-08,285.39,285.91,284.94,285.46,279.92,42114600,SPY
2018-08-09,285.53,285.97,284.92,285.07,279.54,35717000,SPY
2018-08-10,283.45,284.06,282.36,283.16,277.67,77076000,SPY
2018-08-13,283.47,284.16,281.77,282.1,276.63,65732900,SPY
2018-08-14,282.92,284.17,282.48,283.9,278.39,43842000,SPY
2018-08-15,282.38,282.54,280.16,281.78,276.31,102925400,SPY
2018-08-16,283.4,285.04,283.36,284.06,278.55,69967900,SPY
2018-08-17,283.83,285.56,283.37,285.06,279.53,65618500,SPY
2018-08-20,285.57,285.97,285.06,285.67,280.13,39807500,SPY
2018-08-21,286.25,287.31,285.71,286.34,280.79,67272000,SPY
2018-08-22,285.88,286.76,285.58,286.17,280.62,44993300,SPY
2018-08-23,285.97,286.94,285.43,285.79,280.25,49204900,SPY
2018-08-24,286.44,287.67,286.38,287.51,281.93,57487400,SPY
2018-08-27,288.86,289.9,288.68,289.78,284.16,57072400,SPY
2018-08-28,290.3,290.42,289.4,289.92,284.3,46943500,SPY
2018-08-29,290.16,291.74,289.89,291.48,285.83,61485500,SPY
2018-08-30,290.94,291.36,289.63,290.3,284.67,61229500,SPY
